Class Nbr,Subject,Catalog,Section,Description,Capacity,Total Enrolled,Available Seats,Class Start Time,Class End Time,Meeting Days
3712,EE,523,D11,Introduction to Biometrics,30,1,29,9:00AM,9:50AM,W
3969,EE,533,01,Op & Cont of Elec Power Sys,30,5,25,11:00AM,12:15PM,TR
3970,EE,533,D1,Op & Cont of Elec Power Sys,30,1,29,,,
3967,EE,537,01,Power System Protection,30,6,24,9:00AM,9:50AM,MWF
3968,EE,537,D1,Power System Protection,30,0,30,,,
2925,EE,538,01,Alternate Energy Systems,52,46,6,3:00PM,3:50PM,MWF
4011,EE,544,01,Semiconductor Mater & Devices,30,3,27,2:00PM,2:50PM,MWF
2729,EE,550,01,Control Systems,40,34,6,11:00AM,11:50AM,MWF
3706,EE,550,D1,Control Systems,10,2,8,,,
3525,EE,561,06,Many-Core Arch and Prog Model,0,1,-1,,,
4194,EE,563,01,Advanced Software Engineering,40,39,1,4:00PM,5:15PM,TR
4034,EE,565,01,Artificial Intelligence,30,27,3,9:30AM,10:45AM,TR
2127,EE,567,01,Software System Architecture,30,37,-7,1:00PM,1:50PM,MW
2128,EE,567,11,Software System Architecture,30,37,-7,1:00PM,2:50PM,F
2479,EE,568,01,Database Systems,50,44,6,8:00AM,8:50AM,F
2479,EE,568,01,Database Systems,50,44,6,8:00AM,8:50AM,MW
4262,EE,574,33,Pattern Recog & Neural Netwks,20,1,19,,,
2007,EE,610,63,ECE Seminar,45,16,29,4:00PM,5:30PM,WF
4199,EE,610,D1,ECE Seminar,100,3,97,,,
3133,EE,613,06,"Thesis, Dissertation",99,3,96,,,
3768,EE,613,106,"Thesis, Dissertation",99,2,97,,,
4098,EE,613,110,"Thesis, Dissertation",99,2,97,,,
4139,EE,613,113,"Thesis, Dissertation",99,1,98,,,
2161,EE,613,16,"Thesis, Dissertation",99,1,98,,,
2949,EE,613,18,"Thesis, Dissertation",99,0,99,,,
2719,EE,613,21,"Thesis, Dissertation",99,0,99,,,
2503,EE,613,25,"Thesis, Dissertation",99,1,98,,,
2162,EE,613,28,"Thesis, Dissertation",99,1,98,,,
2163,EE,613,33,"Thesis, Dissertation",99,0,99,,,
2546,EE,613,37,"Thesis, Dissertation",99,2,97,,,
2164,EE,613,41,"Thesis, Dissertation",99,3,96,,,
2165,EE,613,43,"Thesis, Dissertation",99,0,99,,,
3454,EE,613,50,"Thesis, Dissertation",99,2,97,,,
2166,EE,613,51,"Thesis, Dissertation",99,2,97,,,
2167,EE,613,52,"Thesis, Dissertation",99,3,96,,,
2168,EE,613,53,"Thesis, Dissertation",99,0,99,,,
2169,EE,613,59,"Thesis, Dissertation",99,2,97,,,
2170,EE,613,63,"Thesis, Dissertation",99,3,96,,,
3073,EE,613,64,"Thesis, Dissertation",99,2,97,,,
3341,EE,613,81,"Thesis, Dissertation",99,3,96,,,
2171,EE,613,91,"Thesis, Dissertation",99,0,99,,,
3344,EE,613,98,"Thesis, Dissertation",99,0,99,,,
3553,EE,616,06,Special Projects,30,0,30,,,
3055,EE,616,16,Special Projects,30,0,30,,,
3056,EE,616,18,Special Projects,30,0,30,,,
3057,EE,616,25,Special Projects,30,0,30,,,
3058,EE,616,28,Special Projects,30,0,30,,,
3059,EE,616,33,Special Projects,30,0,30,,,
3060,EE,616,37,Special Projects,30,0,30,,,
3061,EE,616,41,Special Projects,30,0,30,,,
3054,EE,616,43,Special Projects,30,0,30,,,
3455,EE,616,50,Special Projects,30,0,30,,,
3062,EE,616,51,Special Projects,30,1,29,,,
3063,EE,616,52,Special Projects,30,1,29,,,
3064,EE,616,59,Special Projects,30,0,30,,,
3065,EE,616,63,Special Projects,30,0,30,,,
3066,EE,616,64,Special Projects,30,0,30,,,
3342,EE,616,81,Special Projects,30,0,30,,,
3067,EE,616,91,Special Projects,30,0,30,,,
3345,EE,616,98,Special Projects,30,0,30,,,
4056,EE,628,01,Adaptive Signal Processing,30,5,25,9:30AM,10:45AM,TR
4057,EE,628,D1,Adaptive Signal Processing,30,3,27,,,
4134,EE,693,106,DS in Electrical & Comp Eng,99,1,98,,,
4258,EE,693,110,DS in Electrical & Comp Eng,99,1,98,,,
2253,EE,693,16,DS in Electrical & Comp Eng,99,0,99,,,
2929,EE,693,18,DS in Electrical & Comp Eng,99,0,99,,,
2510,EE,693,25,DS in Electrical & Comp Eng,99,0,99,,,
2172,EE,693,28,DS in Electrical & Comp Eng,99,0,99,,,
2506,EE,693,33,DS in Electrical & Comp Eng,99,0,99,,,
2547,EE,693,37,DS in Electrical & Comp Eng,99,0,99,,,
2577,EE,693,41,DS in Electrical & Comp Eng,99,0,99,,,
3075,EE,693,43,DS in Electrical & Comp Eng,99,0,99,,,
2935,EE,693,50,DS in Electrical & Comp Eng,99,0,99,,,
2258,EE,693,51,DS in Electrical & Comp Eng,99,0,99,,,
2613,EE,693,52,DS in Electrical & Comp Eng,99,0,99,,,
2214,EE,693,53,DS in Electrical & Comp Eng,99,0,99,,,
2216,EE,693,59,DS in Electrical & Comp Eng,99,0,99,,,
2930,EE,693,64,DS in Electrical & Comp Eng,99,1,98,,,
3343,EE,693,81,DS in Electrical & Comp Eng,99,1,98,,,
2212,EE,693,85,DS in Electrical & Comp Eng,99,0,99,,,
3346,EE,693,98,DS in Electrical & Comp Eng,99,0,99,,,
2717,EE,694,21,DS in Electrical & Comp Eng,20,0,20,,,
3746,EE,694,28,DS in Electrical & Comp Eng,20,0,20,,,
2808,EE,694,41,DS in Electrical & Comp Eng,20,0,20,,,
3076,EE,694,43,DS in Electrical & Comp Eng,20,0,20,,,
2646,EE,694,52,DS in Electrical & Comp Eng,20,0,20,,,
2476,EHS,309,01,Industrial Hygiene,42,42,0,11:00AM,12:15PM,MW
2477,EHS,310,10,Intro to Ind Hygiene Lab,14,14,0,10:00AM,12:45PM,T
4122,EHS,330,01,"Safety Anlys-Env, Hlth, Sfty",1,1,0,,,
4218,EHS,406,01,Ind Hygiene Control Methods,10,2,8,,,
3246,EHS,481,01,Adv Topics Env & Occup Health,18,3,15,,,
2946,EHS,490,32,Internship/Co-op,50,0,50,,,
3418,EHS,494,32,Directed Research,5,0,5,,,
3419,EHS,494,80,Directed Research,5,1,4,,,
3263,EHS,497,32,Directed Study,30,0,30,,,
2589,EHS,581,01,Advanced Topics in EOH,18,3,15,,,
2047,EM,121,01,Technological Entrepreneurship,70,38,32,1:00PM,2:15PM,T
2093,EM,121,10,Technological Entrepreneurship,25,19,6,8:00AM,9:15AM,R
2094,EM,121,20,Technological Entrepreneurship,25,19,6,1:00PM,2:15PM,R
2173,EM,190,42,Independent Study,0,0,0,,,
2683,EM,205,01,Intro Fin & Managerial Acct,40,43,-3,2:30PM,3:45PM,MW
3379,EM,205,02,Intro Fin & Managerial Acct,40,45,-5,1:00PM,2:15PM,MW
2684,EM,211,01,Intro to Enterprise Info Sys,30,35,-5,2:30PM,3:45PM,MW
2780,EM,211,02,Intro to Enterprise Info Sys,30,43,-13,11:00AM,12:15PM,MW
2945,EM,211,03,Intro to Enterprise Info Sys,20,36,-16,1:00PM,2:15PM,MW
2685,EM,286,01,Organizational Behavior I,55,61,-6,9:30AM,10:45AM,TR
2686,EM,286,02,Organizational Behavior I,60,72,-12,11:00AM,12:15PM,TR
3473,EM,310,01,E&M Professional Experience,30,28,2,,,
2687,EM,331,01,Operations & Supply Chain Mgt,45,44,1,1:00PM,2:15PM,TR
3492,EM,331,02,Operations & Supply Chain Mgt,45,42,3,1:00PM,2:15PM,MW
3493,EM,331,03,Operations & Supply Chain Mgt,45,24,21,9:30AM,10:45AM,TR
2854,EM,333,01,Elements of Operations Rsrch,26,22,4,4:00PM,5:15PM,MW
2690,EM,341,01,Global Sourcing & Supply Chain,35,22,13,9:30AM,10:45AM,MW
3119,EM,341,02,Global Sourcing & Supply Chain,35,33,2,11:00AM,12:15PM,MW
2695,EM,361,01,Supply Chain Environmental Mgt,45,30,15,1:00PM,2:15PM,TR
3701,EM,361,02,Supply Chain Environmental Mgt,30,23,7,9:30AM,10:45AM,TR
2693,EM,380,01,Project Management,30,46,-16,2:30PM,3:45PM,TR
2937,EM,380,02,Project Management,30,30,0,4:00PM,5:15PM,TR
3166,EM,380,03,Project Management,30,30,0,2:30PM,3:45PM,MW
3077,EM,415,01,Data Warehousing for Analytics,33,33,0,9:30AM,10:45AM,TR
2688,EM,432,01,Org Policy and Strategy,48,48,0,9:30AM,10:45AM,MW
2689,EM,432,02,Org Policy and Strategy,48,43,5,2:30PM,3:45PM,MW
2694,EM,441,01,Adv Topics/Global Supply Chain,28,14,14,4:00PM,5:15PM,TR
2691,EM,451,01,Quality Mgt & Lean Enterprise,45,45,0,11:00AM,12:15PM,TR
3155,EM,451,02,Quality Mgt & Lean Enterprise,45,33,12,8:00AM,9:15AM,TR
2985,EM,456,01,Process Eng & Design,0,10,-10,1:00PM,2:15PM,MW
2986,EM,456,02,Process Eng & Design,0,14,-14,9:30AM,10:45AM,TR
2987,EM,456,03,Process Eng & Design,0,11,-11,9:00AM,12:00PM,F
3259,EM,456,04,Process Eng & Design,0,11,-11,1:00PM,2:15PM,MW
3757,EM,456,05,Process Eng & Design,0,0,0,,,
2692,EM,476,01,Management of Technology,20,20,0,4:00PM,5:15PM,TR
4113,EM,484,01,Advanced Project Management,24,24,0,2:30PM,3:45PM,MW
4114,EM,484,02,Advanced Project Management,24,21,3,4:00PM,5:15PM,MW
4207,EM,487,80,Spec Proj in Eng and Mgmt,30,6,24,,,
2215,EM,490,42,Internship,0,0,0,,,
3990,EM,660,B1,Cost Mgmt & Financial Analysis,30,16,14,,,
4000,EM,680,N1,Decision Analysis & Risk Mgmt,30,21,9,,,
4102,EM,680,P1,Decision Analysis & Risk Mgmt,30,19,11,,,
3182,ES,100,01,Int to Eng Use of Computer,33,34,-1,8:00AM,9:15AM,MW
3183,ES,100,02,Int to Eng Use of Computer,33,21,12,8:00AM,9:15AM,MW
3184,ES,100,03,Int to Eng Use of Computer,33,33,0,9:30AM,10:45AM,MW
3185,ES,100,04,Int to Eng Use of Computer,33,33,0,1:00PM,2:15PM,MW
3186,ES,100,05,Int to Eng Use of Computer,33,29,4,2:30PM,3:45PM,MW
3187,ES,100,06,Int to Eng Use of Computer,30,28,2,2:30PM,3:45PM,MW
3188,ES,100,07,Int to Eng Use of Computer,33,33,0,4:00PM,5:15PM,MW
3189,ES,100,08,Int to Eng Use of Computer,33,29,4,4:00PM,5:15PM,MW
3190,ES,100,09,Int to Eng Use of Computer,33,31,2,8:00AM,9:15AM,TR
3191,ES,100,10,Int to Eng Use of Computer,24,23,1,8:00AM,9:15AM,TR
3192,ES,100,11,Int to Eng Use of Computer,33,33,0,8:00AM,9:15AM,TR
3193,ES,100,12,Int to Eng Use of Computer,33,33,0,11:00AM,12:15PM,TR
3194,ES,100,13,Int to Eng Use of Computer,33,33,0,1:00PM,2:15PM,TR
3195,ES,100,14,Int to Eng Use of Computer,24,21,3,2:30PM,3:45PM,TR
3196,ES,100,15,Int to Eng Use of Computer,33,28,5,4:00PM,5:15PM,TR
3197,ES,100,16,Int to Eng Use of Computer,24,23,1,4:00PM,5:15PM,TR
3198,ES,100,17,Int to Eng Use of Computer,33,29,4,4:00PM,5:15PM,TR
3199,ES,100,21,Int to Eng Use of Computer,28,27,1,8:00AM,9:15AM,M
3200,ES,100,22,Int to Eng Use of Computer,28,27,1,9:30AM,10:45AM,M
3201,ES,100,23,Int to Eng Use of Computer,28,28,0,11:00AM,12:15PM,M
3202,ES,100,24,Int to Eng Use of Computer,28,25,3,1:00PM,2:15PM,M
3203,ES,100,25,Int to Eng Use of Computer,28,30,-2,2:30PM,3:45PM,M
3204,ES,100,26,Int to Eng Use of Computer,28,27,1,4:00PM,5:15PM,M
3205,ES,100,27,Int to Eng Use of Computer,28,20,8,8:00AM,9:15AM,T
3206,ES,100,28,Int to Eng Use of Computer,28,24,4,9:30AM,10:45AM,T
3207,ES,100,29,Int to Eng Use of Computer,28,28,0,11:00AM,12:15PM,T
3208,ES,100,30,Int to Eng Use of Computer,20,19,1,1:00PM,2:15PM,T
3209,ES,100,31,Int to Eng Use of Computer,28,18,10,8:00AM,9:15AM,W
3210,ES,100,32,Int to Eng Use of Computer,28,23,5,9:30AM,10:45AM,W
3211,ES,100,33,Int to Eng Use of Computer,28,26,2,11:00AM,12:15PM,W
3212,ES,100,34,Int to Eng Use of Computer,28,23,5,1:00PM,2:15PM,W
3213,ES,100,35,Int to Eng Use of Computer,28,27,1,2:30PM,3:45PM,W
3214,ES,100,36,Int to Eng Use of Computer,28,24,4,4:00PM,5:15PM,W
3215,ES,100,37,Int to Eng Use of Computer,28,26,2,8:00AM,9:15AM,R
3216,ES,100,38,Int to Eng Use of Computer,28,25,3,9:30AM,10:45AM,R
3217,ES,100,39,Int to Eng Use of Computer,28,27,1,11:00AM,12:15PM,R
3218,ES,100,40,Int to Eng Use of Computer,20,20,0,1:00PM,2:15PM,R
2815,ES,110,01,Eng and Society,25,24,1,11:00AM,12:15PM,TR
2978,ES,110,02,Eng and Society,25,24,1,1:00PM,2:15PM,TR
3219,ES,110,03,Eng and Society,25,21,4,2:30PM,3:45PM,TR
2979,ES,110,04,Eng and Society,25,24,1,4:00PM,5:15PM,TR
3120,ES,110,05,Eng and Society,26,26,0,9:30AM,10:45AM,TR
3258,ES,110,06,Eng and Society,25,23,2,11:00AM,12:15PM,TR
3331,ES,110,07,Eng and Society,25,24,1,1:00PM,2:15PM,TR
3332,ES,110,08,Eng and Society,25,19,6,9:30AM,10:45AM,MW
3334,ES,110,09,Eng and Society,25,18,7,11:00AM,12:15PM,MW
3554,ES,110,10,Eng and Society,25,19,6,1:00PM,2:15PM,MW
3549,ES,147,08,First Year Research Experience,30,0,30,,,
3828,ES,147,109,First Year Research Experience,30,0,30,,,
2242,ES,220,01,Statics,50,52,-2,9:00AM,9:50AM,MWF
2723,ES,220,02,Statics,60,49,11,10:00AM,10:50AM,MWF
3121,ES,220,03,Statics,45,44,1,12:00PM,12:50PM,MWF
2626,ES,222,01,Strength of Materials,90,67,23,1:00PM,1:50PM,MWF
2048,ES,222,02,Strength of Materials,46,52,-6,12:00PM,12:50PM,MWF
2131,ES,222,03,Strength of Materials,46,52,-6,1:00PM,1:50PM,MWF
2817,ES,222,04,Strength of Materials,48,26,22,4:00PM,5:15PM,TR
3122,ES,222,05,Strength of Materials,48,48,0,9:00AM,9:50AM,MWF
3555,ES,222,10,Strength of Materials,90,67,23,,,
3556,ES,222,20,Strength of Materials,104,104,0,4:00PM,5:50PM,W
3557,ES,222,40,Strength of Materials,48,26,22,4:00PM,5:50PM,W
3558,ES,222,50,Strength of Materials,48,48,0,4:00PM,5:50PM,W
2049,ES,223,01,Rigid Body Dynamics,96,95,1,1:00PM,2:15PM,TR
2095,ES,223,02,Rigid Body Dynamics,96,71,25,2:30PM,3:45PM,TR
2724,ES,223,03,Rigid Body Dynamics,90,82,8,4:00PM,5:15PM,TR
3333,ES,238,01,Introduction to Energy Systems,36,35,1,4:00PM,5:15PM,TR
4267,ES,243,08,Intro Undergrad Research I,30,2,28,,,
3829,ES,243,109,Intro Undergrad Research I,30,0,30,,,
4120,ES,243,11,Intro Undergrad Research I,30,1,29,,,
4222,ES,243,20,Intro Undergrad Research I,30,1,29,,,
3529,ES,243,31,Intro Undergrad Research I,30,0,30,,,
4197,ES,243,59,Intro Undergrad Research I,30,0,30,,,
3280,ES,243,67,Intro Undergrad Research I,30,0,30,,,
3831,ES,244,11,Intro Undergrad Research II,30,1,29,,,
4228,ES,244,74,Intro Undergrad Research II,30,1,29,,,
4227,ES,244,8,Intro Undergrad Research II,30,1,29,,,
4252,ES,245,11,Intro Undergrad Research III,30,1,29,,,
3181,ES,245,25,Intro Undergrad Research III,30,3,27,,,
4245,ES,245,59,Intro Undergrad Research III,30,1,29,,,
3830,ES,247,08,Sophomore Research Experience,30,0,30,,,
2050,ES,250,01,Electrical Science,150,82,68,8:00AM,9:15AM,TR
4084,ES,250,D1,Electrical Science,50,35,15,,,
2051,ES,260,01,Materials Science & Eng I,100,57,43,2:30PM,3:45PM,TR
2052,ES,330,01,Fluid Mechanics,60,76,-16,10:00AM,10:50AM,MWF
2716,ES,330,02,Fluid Mechanics,60,73,-13,12:00PM,12:50PM,MWF
2053,ES,340,01,Thermodynamics,120,97,23,4:00PM,5:15PM,TR
4131,ES,347,20,Junior Research Experience,30,0,30,,,
3319,ES,347,28,Junior Research Experience,30,0,30,,,
3530,ES,347,31,Junior Research Experience,30,0,30,,,
2610,ES,360,01,Materials Science and Eng II,40,37,3,1:00PM,2:15PM,TR
2573,ES,402,01,Biomedical Eng Fundamentals,24,35,-11,1:00PM,2:15PM,TR
2500,ES,432,01,Risk Analysis,35,42,-7,8:00AM,9:15AM,TR
4006,ES,436,01,"Glbl Clmt Chng: Sci, Eng, Pol",45,46,-1,9:30AM,10:45AM,MW
2788,ES,438,01,Alternate Energy Systems,52,46,6,3:00PM,3:50PM,MWF
4247,ES,443,08,Undergraduate Research I,30,2,28,,,
2792,ES,443,10,Undergraduate Research I,30,2,28,,,
4137,ES,443,108,Undergraduate Research I,30,1,29,,,
3293,ES,443,20,Undergraduate Research I,30,2,28,,,
3531,ES,443,31,Undergraduate Research I,30,0,30,,,
3325,ES,443,45,Undergraduate Research I,30,1,29,,,
3327,ES,443,46,Undergraduate Research I,30,0,30,,,
3821,ES,443,51,Undergraduate Research I,30,0,30,,,
3279,ES,443,60,Undergraduate Research I,30,0,30,,,
3278,ES,443,69,Undergraduate Research I,30,0,30,,,
3283,ES,443,90,Undergraduate Research I,30,0,30,,,
3517,ES,444,10,Undergraduate Research II,30,1,29,,,
3795,ES,444,20,Undergraduate Research II,30,1,29,,,
3516,ES,446,23,Undergraduate Research IV,30,0,30,,,
3273,ES,446,45,Undergraduate Research IV,30,0,30,,,
3552,ES,446,83,Undergraduate Research IV,30,0,30,,,
3315,ES,447,08,Senior Research Experience,30,1,29,,,
3275,ES,447,12,Senior Research Experience,30,0,30,,,
3320,ES,447,28,Senior Research Experience,30,0,30,,,
3314,ES,447,48,Senior Research Experience,30,0,30,,,
3316,ES,447,74,Senior Research Experience,30,0,30,,,
3310,ES,447,88,Senior Research Experience,30,0,30,,,
2700,ES,499,01,Prof Exp for Engineering Mjrs,100,17,83,,,
2701,ES,499,02,Prof Exp for Engineering Mjrs,100,27,73,,,
2702,ES,499,03,Prof Exp for Engineering Mjrs,100,28,72,,,
2703,ES,499,04,Prof Exp for Engineering Mjrs,100,3,97,,,
2704,ES,499,05,Prof Exp for Engineering Mjrs,100,71,29,,,
4116,ES,530,B1,Env Sustainability & Risk An,35,16,19,,,
3985,ES,530,N1,Env Sustainability & Risk An,35,14,21,,,
4023,ES,581,01,Selected Topics: Eng Sci,30,1,29,5:30PM,6:20PM,R
4023,ES,581,01,Selected Topics: Eng Sci,30,1,29,5:30PM,7:10PM,T
4024,ES,581,D1,Selected Topics: Eng Sci,30,15,15,,,
3177,ES,610,18,Engineering Science Seminar,99,2,97,,,
4138,ES,610,28,Engineering Science Seminar,99,1,98,,,
4202,ES,610,D1,Engineering Science Seminar,99,0,99,,,
3823,ES,615,108,"Thesis, Dissertation",99,1,98,,,
2251,ES,615,15,"Thesis, Dissertation",99,1,98,,,
3081,ES,615,18,"Thesis, Dissertation",99,1,98,,,
2558,ES,615,21,"Thesis, Dissertation",99,0,99,,,
2509,ES,615,25,"Thesis, Dissertation",99,0,99,,,
3507,ES,615,28,"Thesis, Dissertation",99,1,98,,,
2548,ES,615,37,"Thesis, Dissertation",99,0,99,,,
4195,ES,615,76,"Thesis, Dissertation",1,1,0,,,
3052,ES,615,83,"Thesis, Dissertation",99,0,99,,,
2931,ES,615,88,"Thesis, Dissertation",99,0,99,,,
2250,ES,615,93,"Thesis, Dissertation",99,0,99,,,
2579,ES,615,94,"Thesis, Dissertation",99,0,99,,,
2252,ES,615,97,"Thesis, Dissertation",99,0,99,,,
3267,EV,312,ADK,Adirondack Eco & Env Sci,12,9,3,,,
3579,EV,312,LAB,Adirondack Eco & Env Sci,10,9,1,,,
3420,EV,314,ADK,Adirondack Integrated Research,12,9,3,,,
3232,EV,315,ADK,Adk Econ & Entrepreneurship,12,9,3,,,
3270,EV,320,ADK,Soc / Pol Issues in the Adir,12,9,3,,,
3134,EV,322,ADK,Adirondack Park,12,9,3,,,
3047,EV,390,01,Sustainability Proj Experience,30,5,25,8:00AM,8:50AM,W
3741,EV,400,01,ES Capstone,3,1,2,,,
3012,EV,401,01,Capstone Proj (continuation),30,2,28,,,
3735,EV,410,01,Where the Wild Things Are: Env,15,0,15,,,
3013,EV,490,32,Internship/Co-op,30,0,30,,,
3014,EV,490,80,Internship/Co-op,30,0,30,,,
3520,EV,494,31,Directed Research,30,0,30,,,
2952,EV,494,32,Directed Research,30,1,29,,,
3261,EV,494,42,Directed Research,30,0,30,,,
2951,EV,494,80,Directed Research,30,4,26,,,
2953,EV,495,32,Directed Research,30,0,30,,,
2954,EV,495,80,Directed Research,30,1,29,,,
4099,EV,496,32,Directed Research,30,0,30,,,
4100,EV,496,80,Directed Research,30,0,30,,,
3736,EV,510,01,Where the Wild Things Are: Env,15,0,15,,,
3489,EV,532,01,Risk Analysis,35,42,-7,8:00AM,9:15AM,TR
4007,EV,536,01,"Glbl Clmt Chng: Sci, Eng, Pol",45,46,-1,9:30AM,10:45AM,MW
4132,EV,590,84,Special Topics Env Sci & Eng,30,0,30,,,
2820,EV,610,15,ISE Graduate Seminar,30,10,20,12:00PM,12:50PM,W
3472,EV,610,D15,ISE Graduate Seminar,30,0,30,,,
3282,EV,612,04,"Thesis, Diss or Spec Proj",99,0,99,,,
3778,EV,612,103,"Thesis, Diss or Spec Proj",99,0,99,,,
2821,EV,612,15,"Thesis, Diss or Spec Proj",99,2,97,,,
2822,EV,612,31,"Thesis, Diss or Spec Proj",99,1,98,,,
2823,EV,612,32,"Thesis, Diss or Spec Proj",99,0,99,,,
3802,EV,612,36,"Thesis, Diss or Spec Proj",99,0,99,,,
2824,EV,612,42,"Thesis, Diss or Spec Proj",99,0,99,,,
2825,EV,612,44,"Thesis, Diss or Spec Proj",99,0,99,,,
3167,EV,612,47,"Thesis, Diss or Spec Proj",99,0,99,,,
2826,EV,612,58,"Thesis, Diss or Spec Proj",99,0,99,,,
2827,EV,612,60,"Thesis, Diss or Spec Proj",99,2,97,,,
2828,EV,612,67,"Thesis, Diss or Spec Proj",99,0,99,,,
3322,EV,612,75,"Thesis, Diss or Spec Proj",99,1,98,,,
2829,EV,612,76,"Thesis, Diss or Spec Proj",99,0,99,,,
3789,EV,612,77,"Thesis, Diss or Spec Proj",99,1,98,,,
2830,EV,612,80,"Thesis, Diss or Spec Proj",99,3,96,,,
2831,EV,612,84,"Thesis, Diss or Spec Proj",99,0,99,,,
2832,EV,612,93,"Thesis, Diss or Spec Proj",99,1,98,,,
2833,EV,612,94,"Thesis, Diss or Spec Proj",99,0,99,,,
3536,EV,612,D4,"Thesis, Diss or Spec Proj",5,0,5,,,
4014,FILM,250,01,Dystopian International Cinema,35,12,23,12:00PM,12:50PM,MWF
4015,FILM,250,02,Dystopian International Cinema,35,8,27,1:00PM,1:50PM,MWF
4016,FILM,250,10,Dystopian International Cinema,30,20,10,2:00PM,4:45PM,F
3972,FILM,322,01,The Hollywood Cinema,15,14,1,2:30PM,3:45PM,TR
3973,FILM,322,02,The Hollywood Cinema,19,19,0,4:00PM,5:15PM,TR
4031,FILM,322,10,The Hollywood Cinema,34,33,1,6:00PM,8:00PM,M
4017,FILM,326,01,Feature Film Screenwriting,15,15,0,1:00PM,2:15PM,TR
3625,FILM,490,22,Independent Study,30,0,30,,,
2054,FN,361,01,Financial Management,40,39,1,11:00AM,12:15PM,MW
2102,FN,361,02,Financial Management,40,39,1,2:30PM,3:45PM,MW
3040,FN,468,01,Financial Markets & Inst,30,19,11,8:00AM,9:15AM,TR
2778,FN,470,01,Strategic Financial Management,25,19,6,11:00AM,12:15PM,TR
3982,FN,540,B1,Finance for Engineers,30,16,14,,,
3490,FN,576,01,Professional Fund Mgmt II,10,13,-3,6:00PM,8:45PM,T
4246,FN,607,01,Financial Management,1,1,0,,,
2628,FN,680,01,Strategic Financial Mgmt,30,7,23,4:00PM,5:15PM,TR
3948,HIST,240,01,War and Society,33,33,0,2:30PM,3:45PM,TR
3949,HIST,240,02,War and Society,25,26,-1,4:00PM,5:15PM,TR
3942,HIST,255,01,Intro to Global History,31,27,4,4:00PM,5:15PM,TR
3950,HIST,270,01,"Intro to Society,Culture,&Bio",14,15,-1,2:00PM,2:50PM,MWF
3951,HIST,270,02,"Intro to Society,Culture,&Bio",13,12,1,3:00PM,3:50PM,MWF
4075,HIST,288,D1,Themes & Concepts Chinese Hist,30,7,23,3:50PM,6:20PM,M
3934,HIST,327,01,Hist Women & Gender in America,21,22,-1,9:30AM,10:45AM,TR
3935,HIST,327,02,Hist Women & Gender in America,26,25,1,11:00AM,12:15PM,TR
3941,HIST,341,01,War in Ancient Rome,23,28,-5,2:30PM,3:45PM,TR
3975,HIST,343,01,War in the Middle Ages,28,26,2,9:30AM,10:45AM,TR
3976,HIST,343,02,War in the Middle Ages,26,25,1,11:00AM,12:15PM,TR
3971,HIST,349,01,"Cold War Era, 1945-1991",29,29,0,11:00AM,12:15PM,TR
3936,HIST,351,01,The Holocaust in Text and Film,27,25,2,10:00AM,10:50AM,MWF
4029,HIST,394,01,ST:Social Activism after WWII,30,18,12,2:30PM,3:45PM,MW
2551,HIST,490,13,Independent Study,99,0,99,,,
2552,HIST,490,21,Independent Study,99,1,98,,,
2707,HIST,490,23,Independent Study,99,1,98,,,
4101,HIST,490,73,Independent Study,99,1,98,,,
2557,HIST,490,83,Independent Study,99,1,98,,,
2659,HIST,490,91,Independent Study,99,0,99,,,
3172,HIST,498,91,Undergraduate TA,30,0,30,,,
3738,HIST,499,21,Minor Portfolio,30,4,26,,,
3329,HIST,499,23,Minor Portfolio,30,1,29,,,
3544,HIST,499,83,Minor Portfolio,30,0,30,,,
4076,HIST,588,D1,Themes & Concepts Chinese Hist,30,7,23,3:50PM,6:20PM,M
2055,HP,101,01,Soc & Ethcl Implicatns Res II,25,23,2,2:30PM,3:45PM,TR
3927,HP,101,02,Soc & Ethcl Implicatns Res II,25,22,3,1:00PM,2:15PM,TR
3434,HP,101,11,Soc & Ethcl Implicatns Res II,17,13,4,11:00AM,11:50AM,W
3435,HP,101,12,Soc & Ethcl Implicatns Res II,17,16,1,2:00PM,2:50PM,W
3928,HP,101,13,Soc & Ethcl Implicatns Res II,17,16,1,3:00PM,3:50PM,W
2660,HP,103,10,Introduction to Programming II,50,42,8,5:30PM,6:30PM,W
3436,HP,201,01,Honors Prob Seminar,40,40,0,10:00AM,10:50AM,MWF
2227,HP,280,43,Honors Independent Study,99,0,99,,,
2174,HP,380,43,Honors Independent Study,99,0,99,,,
2175,HP,390,43,Honors Undergraduate Thesis,40,34,6,6:30PM,7:30PM,M
2176,HP,391,43,Honors Undergraduate Thesis,30,0,30,,,
2056,HP,400,01,Honors SR Seminar on Modernity,25,17,8,9:30AM,10:45AM,TR
3043,HP,400,02,Honors SR Seminar on Modernity,30,8,22,11:00AM,12:15PM,TR
2592,HP,480,43,Honors Independent Study,99,0,99,,,
3437,HP,491,43,Honors Undergraduate Thesis,30,8,22,,,
4089,HS,210,01,Health Coaches II: Comm Health,30,11,19,5:00PM,5:50PM,W
3502,HSS,410,79,H/SS Internship,30,1,29,,,
3369,HSS,480,01,Major Research Seminar,1,1,0,9:30AM,10:45AM,TR
3940,HSS,480,02,Major Research Seminar,20,7,13,11:00AM,12:15PM,TR
3526,HUM,490,23,Independent Study,30,0,30,,,
2665,HUM,490,61,Independent Study,30,0,30,,,
